time,start,end,count,diff
4917.217007,2513751900,2513753005,15908,1105
4917.228331,2513761196,2513762308,15990,1112
4917.241048,2513770081,2513771191,15857,1110
4917.253074,2513778979,2513780094,15905,1115
4917.265099,2513787865,2513788975,15986,1110
4917.289144,2513805656,2513806754,15906,1098
4917.301165,2513814559,2513815669,15961,1110
4917.313182,2513823457,2513824566,15770,1109
4917.325212,2513832371,2513833483,15922,1112
4917.337235,2513841271,2513842383,15975,1112
4917.349251,2513850164,2513851275,15840,1111
4917.364286,2513861298,2513862413,15972,1115
4917.376302,2513870210,2513871315,15857,1105
4917.388332,2513879100,2513880210,15913,1110
4917.436423,2513914662,2513915781,15975,1119
4917.448440,2513923578,2513924682,15840,1104
4917.496538,2513959134,2513960249,15910,1115
4917.508562,2513968027,2513969137,15973,1110
4917.559657,2514005821,2514006939,15907,1118
4917.571680,2514014714,2514015827,15976,1113
4917.589715,2514028065,2514029177,15970,1112
4917.601733,2514036963,2514038076,15849,1113
4917.619766,2514050319,2514051424,15823,1105
4917.636305,2514061052,2514062162,15990,1110
4917.648326,2514069935,2514071045,15978,1110
4917.660343,2514078807,2514079917,15849,1110
4917.672372,2514087702,2514088806,15909,1104
4917.684396,2514096600,2514097713,15990,1113
4917.708440,2514114374,2514115483,15907,1109
4917.721966,2514124404,2514125519,15904,1115
4917.741001,2514139965,2514141075,15989,1110
4917.776070,2514164426,2514165536,15907,1110
4917.788092,2514173333,2514174437,15972,1104
4917.800109,2514182223,2514183332,15760,1109
4917.812139,2514191118,2514192235,15914,1117
4917.824162,2514200012,2514201116,15987,1104
4917.836177,2514208902,2514210016,15826,1114
4917.848206,2514217784,2514218894,15990,1110
4917.860231,2514226657,2514227767,16077,1110
4917.872246,2514235554,2514236666,15927,1112
4917.884276,2514244451,2514245566,15997,1115
4917.896298,2514253350,2514254460,15977,1110
4917.908318,2514262248,2514263364,15875,1116
4917.920345,2514271172,2514272283,15993,1111
4917.935366,2514282299,2514283412,15916,1113
4917.947395,2514291198,2514292311,15907,1113
4917.959419,2514300099,2514301212,15986,1113
4917.971435,2514308997,2514310107,15846,1110
4917.983465,2514317884,2514318994,15914,1110
4917.995486,2514326785,2514327898,15973,1113
4918.013522,2514340140,2514341255,15907,1115
4918.025537,2514349028,2514350140,15828,1112
4918.037566,2514357926,2514359038,15905,1112
4918.049591,2514366820,2514367935,15985,1115
4918.061613,2514375714,2514376828,15897,1114
4918.088657,2514395701,2514396810,15845,1109
4918.100688,2514404600,2514405710,16001,1110
4918.121728,2514420153,2514421257,16072,1104
4918.133745,2514429198,2514430306,15841,1108
4918.157795,2514446981,2514448098,15974,1117
4918.169811,2514455897,2514457009,15860,1112
4918.193862,2514473704,2514474818,15962,1114
4918.205880,2514482588,2514483700,15859,1112
4918.217908,2514491485,2514492597,15904,1112
4918.229933,2514500384,2514501497,15975,1113
4918.259989,2514522613,2514523723,15899,1110
4918.272012,2514531514,2514532618,15909,1104
4918.284034,2514540405,2514541515,15963,1110
4918.296052,2514549304,2514550417,15856,1113
4918.308081,2514558176,2514559281,15908,1105
4918.320103,2514567078,2514568188,15975,1110
4918.332122,2514575979,2514577089,15845,1110
4918.344148,2514584877,2514585991,15907,1114
4918.356175,2514593756,2514594868,15978,1112
4918.368189,2514602640,2514603753,15861,1113
4918.380218,2514611538,2514612648,15905,1110
4918.392239,2514620432,2514621546,15956,1114
4918.404258,2514629341,2514630456,15856,1115
4918.416285,2514638246,2514639361,15905,1115
4918.437327,2514653803,2514654917,15969,1114
4918.449343,2514662701,2514663811,15841,1110
4918.473394,2514680463,2514681580,16044,1117
4918.485412,2514689374,2514690484,15856,1110
4918.504458,2514704953,2514706067,15906,1114
4918.533507,2514724966,2514726076,15900,1110
4918.545535,2514733879,2514734990,15929,1111
4918.587613,2514765029,2514766143,15907,1114
4918.599633,2514773923,2514775027,15957,1104
4918.611652,2514782802,2514783915,15842,1113
4918.623679,2514791690,2514792804,15906,1114
4918.635704,2514800593,2514801712,15974,1119
4918.647723,2514809507,2514810612,15841,1105
4918.659750,2514818412,2514819525,15913,1113
4918.671771,2514827313,2514828426,15962,1113
4918.683789,2514836215,2514837325,15857,1110
4918.701824,2514849542,2514850655,15857,1113
4918.713851,2514858440,2514859549,15997,1109
4918.728875,2514869553,2514870662,15929,1109
4918.740903,2514878466,2514879585,15995,1119
4918.757436,2514891310,2514892420,15908,1110
4918.769452,2514900206,2514901316,15840,1110
4918.781479,2514909090,2514910209,15906,1119
4918.793504,2514917990,2514919100,15970,1110
4918.805527,2514926881,2514927995,15905,1114
4918.817549,2514935795,2514936905,15903,1110
4918.829571,2514944681,2514945795,15960,1114
4918.841589,2514953590,2514954695,15856,1105
4918.860636,2514969158,2514970273,15904,1115
4918.877658,2514980286,2514981396,15841,1110
4918.889685,2514989209,2514990328,15906,1119
4918.907721,2515002534,2515003644,15997,1110
4918.919743,2515011418,2515012534,16046,1116
4918.931761,2515020322,2515021427,15948,1105
4918.943790,2515029200,2515030312,15997,1112
4918.955816,2515038100,2515039211,15996,1111
4918.967829,2515047005,2515048118,15914,1113
4918.979858,2515055909,2515057024,15994,1115
4918.991883,2515064812,2515065920,15986,1108
4919.003905,2515073708,2515074822,15907,1114
4919.015928,2515082609,2515083723,15825,1114
4919.027950,2515091508,2515092627,15981,1119
4919.048984,2515107071,2515108186,15840,1115
4919.061012,2515115974,2515117083,15905,1109
4919.073037,2515124862,2515125976,15987,1114
4919.085052,2515133773,2515134884,15829,1111
4919.112104,2515153790,2515154904,15843,1114
4919.124134,2515162678,2515163793,15911,1115
4919.136155,2515171593,2515172705,15973,1112
4919.148173,2515180495,2515181603,15846,1108
4919.160201,2515189420,2515190530,15904,1110
4919.172224,2515198307,2515199420,15974,1113
4919.184241,2515207223,2515208333,15843,1110
4919.196269,2515216102,2515217221,15911,1119
4919.208291,2515224995,2515226099,16047,1104
4919.220309,2515233891,2515235004,15953,1113
4919.232338,2515242786,2515243896,15998,1110
4919.259388,2515262799,2515263912,15992,1113
4919.280430,2515278362,2515279475,16061,1113
4919.292446,2515287248,2515288360,15926,1112
4919.304476,2515296136,2515297244,15997,1108
4919.355566,2515333925,2515335039,15923,1114
4919.367596,2515342828,2515343939,15909,1111
4919.379620,2515351740,2515352845,15990,1105
4919.391635,2515360644,2515361763,15825,1119
4919.403666,2515369547,2515370652,16003,1105
4919.424704,2515385104,2515386218,16057,1114
4919.436721,2515394029,2515395138,15935,1109
4919.463773,2515414064,2515415183,15915,1119
4919.475801,2515422956,2515424071,15997,1115
4919.487826,2515431855,2515432962,16079,1107
4919.499848,2515440747,2515441859,15907,1112
4919.511872,2515449639,2515450749,15909,1110
4919.532910,2515465184,2515466294,15971,1110
4919.544927,2515474090,2515475198,15852,1108
4919.559963,2515485206,2515486319,15988,1113
4919.571978,2515494110,2515495218,15826,1108
4919.584008,2515503016,2515504130,15914,1114
4919.605048,2515518587,2515519695,15974,1108
4919.617064,2515527468,2515528573,15847,1105
4919.641116,2515545212,2515546322,15973,1110
4919.653133,2515554119,2515555236,15822,1117
4919.692213,2515583040,2515584150,15994,1110
4919.704236,2515591932,2515593040,16042,1108
4919.716253,2515600805,2515601924,15846,1119
4919.728283,2515609705,2515610818,15907,1113
4919.740305,2515618608,2515619718,15973,1110
4919.764350,2515636388,2515637504,15905,1116
4919.776375,2515645306,2515646425,15990,1119
4919.797414,2515660893,2515662003,15904,1110
4919.809437,2515669782,2515670894,15905,1112
4919.881573,2515723182,2515724296,15909,1114
4919.893597,2515732072,2515733190,15988,1118
4919.905615,2515740975,2515742089,15845,1114
4919.965735,2515785423,2515786533,15990,1110
4919.977752,2515794333,2515795445,15848,1112
4919.989777,2515803227,2515804342,15901,1115
4920.001801,2515812131,2515813248,15963,1117
4920.013819,2515821035,2515822145,15865,1110
4920.076938,2515867735,2515868844,15838,1109
4920.088966,2515876615,2515877726,15909,1111
4920.103990,2515887752,2515888860,15865,1108
4920.116019,2515896634,2515897748,15999,1114
4920.134053,2515909987,2515911105,15905,1118
4920.146076,2515918906,2515920021,15914,1115
4920.158092,2515927810,2515928923,15842,1113
4920.170120,2515936704,2515937812,15905,1108
4920.182148,2515945624,2515946738,15986,1114
4920.197175,2515956753,2515957862,15907,1109
4920.215209,2515970092,2515971197,15909,1105
4920.230230,2515981213,2515982330,15935,1117
4920.249278,2515996785,2515997890,15906,1105
4920.264804,2516006966,2516008078,15907,1112
4920.317402,2516046272,2516047382,15978,1110
4920.329419,2516055174,2516056292,15852,1118
4920.341449,2516064088,2516065200,15908,1112
4920.353472,2516072984,2516074091,15985,1107
4920.380523,2516093015,2516094132,15989,1117
4920.392546,2516101935,2516103047,15989,1112
4920.420603,2516124196,2516125315,15999,1119
4920.443644,2516139758,2516140866,16002,1108
4920.455659,2516148646,2516149764,15826,1118
4920.467688,2516157549,2516158657,15819,1108
4920.479712,2516166449,2516167561,15994,1112
4920.491735,2516175335,2516176449,15903,1114
4920.503758,2516184238,2516185355,15913,1117
4920.515779,2516193146,2516194259,15976,1113
4920.528809,2516204272,2516205385,15903,1113
4920.557859,2516224242,2516225354,15910,1112
4920.569884,2516233128,2516234234,15986,1106
4920.584911,2516244247,2516245352,15910,1105
4920.596934,2516253152,2516254265,16068,1113
4920.608951,2516262055,2516263165,15934,1110
4920.633002,2516279830,2516280939,16060,1109
4920.648030,2516290933,2516292048,15991,1115
4920.672070,2516308733,2516309847,15832,1114
4920.684099,2516317627,2516318735,15995,1108
4920.696123,2516326526,2516327633,16069,1107
4920.708139,2516335416,2516336529,15938,1113
4920.720169,2516344317,2516345423,15996,1106
4920.732191,2516353186,2516354301,16065,1115
4920.744207,2516362076,2516363181,15912,1105
4920.756236,2516370952,2516372067,15907,1115
4920.768261,2516379843,2516380956,15997,1113
4920.780276,2516388738,2516389848,15835,1110
4920.792307,2516397650,2516398761,15910,1111
4920.807328,2516408797,2516409912,15929,1115
4920.840398,2516433249,2516434354,15914,1105
4920.852413,2516442136,2516443244,15918,1108
4920.864442,2516451032,2516452151,15910,1119
4920.903517,2516479940,2516481053,15977,1113
4920.915533,2516488849,2516489959,15848,1110
4920.927564,2516497743,2516498853,15911,1110
4920.945597,2516511079,2516512189,15905,1110
4920.957621,2516519973,2516521088,15989,1115
4920.988685,2516544437,2516545542,15992,1105
4921.008717,2516557795,2516558905,15903,1110
4921.020738,2516566680,2516567797,15961,1117
4921.048796,2516588914,2516590019,15926,1105
4921.128944,2516646711,2516647824,15960,1113
4921.140962,2516655595,2516656710,15840,1115
4921.152990,2516664492,2516665604,15909,1112
4921.165014,2516673387,2516674500,15976,1113
4921.193072,2516695597,2516696710,15859,1113
4921.205093,2516704500,2516705614,15820,1114
4921.249168,2516735655,2516736765,15826,1110
4921.261199,2516744551,2516745659,15902,1108
4921.276216,2516755703,2516756805,15673,1102
4921.288249,2516764539,2516765648,15997,1109
4921.300266,2516773389,2516774502,15965,1113
4921.312285,2516782220,2516783321,15627,1101
4921.324314,2516791049,2516792162,15948,1113
4921.336335,2516799905,2516801018,15851,1113
4921.351368,2516810996,2516812078,15809,1082
4921.363386,2516819824,2516820944,15966,1120
4921.375408,2516828724,2516829843,15741,1119
4921.387437,2516837654,2516838769,15800,1115
4921.399462,2516846576,2516847690,15911,1114
4921.411479,2516855524,2516856639,15834,1115
4921.423506,2516864449,2516865564,15902,1115
4921.435529,2516873380,2516874490,15911,1110
4921.447545,2516882297,2516883405,15847,1108
4921.459576,2516891182,2516892290,15966,1108
4921.471592,2516900027,2516901137,16051,1110
4921.489629,2516913281,2516914400,16036,1119
4921.501646,2516922171,2516923282,15676,1111
4921.543731,2516953203,2516954308,16024,1105
4921.555748,2516962029,2516963130,15708,1101
4921.567777,2516970870,2516971984,16036,1114
4921.580807,2516981913,2516983020,15789,1107
4921.624884,2517012934,2517014049,16047,1115
4921.636905,2517021826,2517022930,15915,1104
4921.672974,2517048371,2517049486,15909,1115
4921.685004,2517057230,2517058340,16088,1110
4921.700022,2517068293,2517069400,15712,1107
4921.772159,2517121365,2517122467,15704,1102
4921.784192,2517130624,2517131733,16084,1109
4921.796209,2517139501,2517140611,16049,1110
4921.808228,2517148343,2517149449,15629,1106
4921.820257,2517157197,2517158305,15949,1108
4921.832277,2517166063,2517167172,15851,1109
4921.892395,2517210338,2517211447,15946,1109
4921.904415,2517219202,2517220311,15965,1109
4921.916434,2517228045,2517229152,15710,1107
4921.931466,2517239118,2517240231,15935,1113
4921.991583,2517283348,2517284458,16039,1110
4922.003604,2517292218,2517293335,16051,1117
4922.015623,2517301067,2517302178,15637,1111
4922.027652,2517309932,2517311047,15952,1115
4922.039676,2517318844,2517319958,15940,1114
4922.051691,2517327716,2517328832,15592,1116
4922.063721,2517336578,2517337686,15868,1108
4922.075741,2517345435,2517346545,15920,1110
4922.087760,2517354273,2517355383,15634,1110
4922.099789,2517363124,2517364231,15954,1107
4922.111813,2517372021,2517373131,15849,1110
4922.123828,2517380853,2517381963,15629,1110
4922.135862,2517389735,2517390847,15959,1112
4922.183950,2517425139,2517426247,15953,1108
4922.195965,2517434006,2517435113,15594,1107
4922.207995,2517442859,2517443963,15863,1104
4922.220015,2517451716,2517452823,15967,1107
4922.232037,2517460571,2517461681,15741,1110
4922.244065,2517469440,2517470547,15964,1107
4922.256084,2517478300,2517479419,15962,1119
4922.268103,2517487142,2517488244,15628,1102
4922.280135,2517496008,2517497118,15908,1110
4922.292153,2517504838,2517505946,15965,1108
4922.304172,2517513666,2517514776,15629,1110
4922.316200,2517522523,2517523635,15950,1112
4922.328221,2517531390,2517532495,15853,1105
4922.340243,2517540270,2517541380,15827,1110
4922.352271,2517549123,2517550208,15726,1085
4922.373307,2517564587,2517565705,15961,1118
4922.385326,2517573411,2517574516,15628,1105
4922.409375,2517591120,2517592234,15962,1114
4922.421394,2517599937,2517601053,15631,1116
4922.445445,2517617705,2517618814,15937,1109
4922.457463,2517626573,2517627684,15590,1111
4922.524595,2517677480,2517678585,15856,1105
4922.568681,2517708453,2517709566,15949,1113
4922.580704,2517717315,2517718423,15947,1108
4922.592720,2517726143,2517727245,15630,1102
4922.628791,2517752700,2517753818,15827,1118
4922.640818,2517761578,2517762697,15950,1119
4922.652838,2517770427,2517771545,15923,1118
4922.664857,2517779251,2517780358,15628,1107
4922.697924,2517803567,2517804677,15962,1110
4922.709943,2517812396,2517813498,15627,1102
4922.721972,2517821238,2517822339,15945,1101
4922.733994,2517830136,2517831244,15935,1108
4922.824164,2517896454,2517897557,15856,1103
4922.836183,2517905305,2517906416,15595,1111
4922.848213,2517914157,2517915264,15945,1107
4922.860233,2517923012,2517924129,16051,1117
4922.872259,2517931980,2517933085,15629,1105
4922.884281,2517940847,2517941949,15868,1102
4922.896301,2517949714,2517950824,15966,1110
4922.908320,2517958538,2517959645,15629,1107
4922.920349,2517967389,2517968499,15949,1110
4922.932371,2517976289,2517977404,15935,1115
4922.944389,2517985128,2517986241,15624,1113
4922.956418,2517993968,2517995078,15950,1110
4923.061612,2518071385,2518072493,15625,1108
4923.073644,2518080250,2518081360,15994,1110
4923.121730,2518115627,2518116735,15852,1108
4923.133749,2518124482,2518125593,15593,1111
4923.163813,2518146592,2518147705,15951,1113
4923.175836,2518155462,2518156577,15950,1115
4923.187852,2518164288,2518165391,15711,1103
4923.205889,2518177602,2518178712,15906,1110
4923.217916,2518186462,2518187563,16040,1101
4923.269014,2518224015,2518225126,15791,1111
4923.281036,2518233092,2518234201,16039,1109
4923.292332,2518242353,2518243458,16056,1105
4923.305075,2518251223,2518252338,15677,1115
4923.317104,2518260071,2518261176,15953,1105
4923.374213,2518302076,2518303182,15953,1106
4923.386229,2518310934,2518312046,15592,1112
4923.476401,2518377301,2518378409,15629,1108
4923.488431,2518386184,2518387299,15965,1115
4923.581604,2518454712,2518455827,15961,1115
4923.593624,2518463542,2518464655,15626,1113
4923.605653,2518472397,2518473505,16035,1108
4923.617673,2518481245,2518482360,15938,1115
4923.684804,2518532067,2518533181,16034,1114
